Wall time,Step,Value
1726367109.257953,30600,0.028138332068920135
1726367126.156882,30700,0.02788856439292431
1726367142.598284,30800,0.027639321982860565
1726367159.783981,30900,0.027390599250793457
1726367176.416301,31000,0.027142422273755074
1726367193.291933,31100,0.026894791051745415
1726367210.288924,31200,0.026647724211215973
1726367227.317834,31300,0.026401231065392494
1726367244.215034,31400,0.026155313476920128
1726367261.435061,31500,0.025909995660185814
1726367278.449778,31600,0.025665277615189552
1726367294.925121,31700,0.025421176105737686
1726367312.041497,31800,0.02517770230770111
1726367329.939684,31900,0.024934854358434677
1726367347.127719,32000,0.024692658334970474
1726367364.198135,32100,0.024451114237308502
1726367381.140924,32200,0.024210242554545403
1726367398.142973,32300,0.023970047011971474
1726367414.802888,32400,0.023730533197522163
1726367431.400971,32500,0.023491717875003815
1726367448.009116,32600,0.023253606632351875
1726367464.762594,32700,0.02301621437072754
1726367482.191449,32800,0.02277955412864685
1726367499.527614,32900,0.02254362590610981
1726367516.632517,33000,0.022308453917503357
1726367534.002768,33100,0.022074030712246895
1726367551.11584,33200,0.021840376779437065
1726367568.528248,33300,0.02160750888288021
1726367585.449152,33400,0.021375417709350586
1726367602.739296,33500,0.02114412747323513
1726367620.145917,33600,0.02091365121304989
1726367637.323088,33700,0.020683985203504562
1726367654.285542,33800,0.020455146208405495
1726367670.868825,33900,0.02022715099155903
1726367687.801022,34000,0.019999997690320015
1726367704.591151,34100,0.019773706793785095
1726367721.747318,34200,0.019548267126083374
1726367738.069045,34300,0.019323719665408134
1726367755.440571,34400,0.019100060686469078
1726367772.504398,34500,0.018877284601330757
1726367789.285661,34600,0.01865541562438011
1726367806.222386,34700,0.01843445934355259
1726367823.290783,34800,0.01821443811058998
1726367840.077539,34900,0.01799534074962139
1726367856.760705,35000,0.017777185887098312
1726367874.88006,35100,0.017559988424181938
1726367891.759259,35200,0.01734374649822712
1726367908.806294,35300,0.01712847501039505
1726367925.660428,35400,0.016914190724492073
1726367942.754024,35500,0.01670088805258274
1726367959.238639,35600,0.016488589346408844
1726367975.90609,35700,0.016277294605970383
1726367992.96497,35800,0.016067011281847954
1726368009.490248,35900,0.015857763588428497
1726368026.129424,36000,0.015649540349841118
1726368043.169212,36100,0.015442361123859882
1726368059.987882,36200,0.01523624174296856
1726368077.203288,36300,0.015031175687909126
1726368094.709266,36400,0.014827179722487926
1726368112.420747,36500,0.014624261297285557
1726368129.129556,36600,0.014422438107430935
1726368146.083615,36700,0.014221700839698315
1726368163.191329,36800,0.014022070914506912
1726368180.493515,36900,0.013823558576405048
1726368197.962217,37000,0.01362616941332817
1726368215.45521,37100,0.01342990156263113
1726368232.174762,37200,0.013234772719442844
1726368248.96517,37300,0.01304079033434391
1726368265.737965,37400,0.012847969308495522
1726368282.5312,37500,0.012656304985284805
1726368299.525528,37600,0.012465810403227806
1726368316.398828,37700,0.012276504188776016
1726368333.228489,37800,0.01208837702870369
1726368350.273609,37900,0.011901447549462318
1726368367.326234,38000,0.011715728789567947
1726368384.061463,38100,0.011531214229762554
1726368401.074882,38200,0.011347925290465355
1726368418.203388,38300,0.011165847070515156
1726368435.351378,38400,0.010985021479427814
1726368452.63171,38500,0.010805437341332436
1726368469.667057,38600,0.010627097450196743
1726368486.613757,38700,0.010450017638504505
1726368503.49435,38800,0.010274207219481468
1726368520.695841,38900,0.010099666193127632
1726368537.167493,39000,0.009926404803991318
1726368554.234237,39100,0.009754431433975697
1726368570.933724,39200,0.009583759121596813
1726368587.06702,39300,0.009414386935532093
1726368604.257801,39400,0.009246320463716984
1726368620.598609,39500,0.009079580195248127
1726368637.379214,39600,0.008914157748222351
1726368653.962191,39700,0.008750073611736298
1726368671.025644,39800,0.008587322197854519
1726368688.335724,39900,0.00842591468244791
1726368705.39552,40000,0.00826586689800024
